42600	0	426
42700	0	427
42800	0	428
42900	0	429
43000	0	430
43100	0	431
43200	0	432
43300	0	433
43400	0	434
43500	0	435
43600	0	436
43700	0	437
43800	0	438
43900	0	439
44000	0	440
44100	0	441
44200	0	442
44300	0	443
44400	0	444
44500	0	445
44600	0	446
44700	0	447
44800	0	448
44900	0	449
45000	0	450
45100	0	451
45200	0	452
45300	0	453
45400	0	454
45500	0	455
45600	0	456
45700	0	457
45800	0	458
45900	0	459
46000	0	460
46100	0	461
46200	0	462
46300	0	463
46400	0	464
46500	0	465
46600	0	466
46700	0	467
46800	0	468
46900	0	469
47000	0	470
47100	0	471
47200	0	472
47300	0	473
47400	0	474
47500	0	475
47600	0	476
47700	0	477
47800	0	478
47900	0	479
48000	0	480
48100	0	481
48200	0	482
48300	0	483
48400	0	484
48500	0	485
48600	0	486
48700	0	487
48800	0	488
48900	0	489
49000	0	490
49100	0	491
49200	0	492
49300	0	493
49400	0	494
49500	0	495
49600	0	496
49700	0	497
49800	0	498
49900	0	499
50000	0	500
50100	0	501
50200	0	502
50300	0	503
50400	0	504
50500	0	505
50600	0	506
50700	0	507
50800	0	508
50900	0	509
51000	0	510
51100	0	511
51200	0	512
51300	0	513
51400	0	514
51500	0	515
51600	0	516
51700	0	517
51800	0	518
51900	0	519
52000	0	520
52100	0	521
52200	0	522
52300	0	523
52400	0	524
52500	0	525
52600	0	526
52700	0	527
52800	0	528
52900	0	529
53000	0	530
53100	0	531
53200	0	532
53300	0	533
53400	0	534
53500	0	535
53600	0	536
53700	0	537
53800	0	538
53900	0	539
54000	0	540
54100	0	541
54200	0	542
54300	0	543
54400	0	544
54500	0	545
54600	0	546
54700	0	547
54800	0	548
54900	0	549
55000	0	550
55100	0	551
55200	0	552
55300	0	553
55400	0	554
55500	0	555
55600	0	556
55700	0	557
55800	0	558
55900	0	559
56000	0	560
56100	0	561
56200	0	562
56300	0	563
56400	0	564
56500	0	565
56600	0	566
56700	0	567
56800	0	568
56900	0	569
57000	0	570
57100	0	571
57200	0	572
57300	0	573
57400	0	574
57500	0	575
57600	0	576
57700	0	577
57800	0	578
57900	0	579
58000	0	580
58100	0	581
58200	0	582
58300	0	583
58400	0	584
58500	0	585
58600	0	586
58700	0	587
58800	0	588
58900	0	589
59000	0	590
59100	0	591
59200	0	592
59300	0	593
59400	0	594
59500	0	595
59600	0	596
59700	0	597
59800	0	598
59900	0	599
60000	0	600
60100	0	601
60200	0	602
60300	0	603
60400	0	604
60500	0	605
60600	0	606
60700	0	607
60800	0	608
60900	0	609
61000	0	610
61100	0	611
61200	0	612
61300	0	613
61400	0	614
61500	0	615
61600	0	616
61700	0	617
61800	0	618
61900	0	619
62000	0	620
62100	0	621
62200	0	622
62300	0	623
62400	0	624
62500	0	625
62600	0	626
62700	0	627
62800	0	628
62900	0	629
63000	0	630
63100	0	631
63200	0	632
63300	0	633
63400	0	634
63500	0	635
63600	0	636
63700	0	637
63800	0	638
63900	0	639
64000	0	640
64100	0	641
64200	0	642
64300	0	643
64400	0	644
64500	0	645
64600	0	646
64700	0	647
64800	0	648
64900	0	649
65000	0	650
65100	0	651
65200	0	652
65300	0	653
65400	0	654
65500	0	655
65600	0	656
65700	0	657
65800	0	658
65900	0	659
66000	0	660
66100	0	661
66200	0	662
66300	0	663
66400	0	664
66500	0	665
66600	0	666
66700	0	667
66800	0	668
66900	0	669
67000	0	670
67100	0	671
67200	0	672
67300	0	673
67400	0	674
67500	0	675
67600	0	676
67700	0	677
67800	0	678
67900	0	679
68000	0	680
68100	0	681
68200	0	682
68300	0	683
68400	0	684
68500	0	685
68600	0	686
68700	0	687
68800	0	688
68900	0	689
69000	0	690
69100	0	691
69200	0	692
69300	0	693
69400	0	694
69500	0	695
69600	0	696
69700	0	697
69800	0	698
69900	0	699
70000	0	700
0	100	701
100	100	702
200	100	703
300	100	704
400	100	705
500	100	706
600	100	707
700	100	708
800	100	709
900	100	710
1000	100	711
1100	100	712
1200	100	713
1300	100	714
1400	100	715
1500	100	716
1600	100	717
1700	100	718
1800	100	719
1900	100	720
2000	100	721
2100	100	722
2200	100	723
2300	100	724
2400	100	725
2500	100	726
2600	100	727
2700	100	728
2800	100	729
2900	100	730
3000	100	731
3100	100	732
3200	100	733
3300	100	734
3400	100	735
3500	100	736
3600	100	737
3700	100	738
3800	100	739
3900	100	740
4000	100	741
4100	100	742
4200	100	743
4300	100	744
4400	100	745
4500	100	746
4600	100	747
4700	100	748
4800	100	749
4900	100	750
5000	100	751
5100	100	752
5200	100	753
5300	100	754
5400	100	755
5500	100	756
5600	100	757
5700	100	758
5800	100	759
5900	100	760
6000	100	761
6100	100	762
6200	100	763
6300	100	764
6400	100	765
6500	100	766
6600	100	767
6700	100	768
6800	100	769
6900	100	770
7000	100	771
7100	100	772
7200	100	773
7300	100	774
7400	100	775
7500	100	776
7600	100	777
7700	100	778
7800	100	779
7900	100	780
8000	100	781
8100	100	782
8200	100	783
8300	100	784
8400	100	785
8500	100	786
8600	100	787
8700	100	788
8800	100	789
8900	100	790
9000	100	791
9100	100	792
9200	100	793
9300	100	794
9400	100	795
9500	100	796
9600	100	797
9700	100	798
9800	100	799
9900	100	800
10000	100	801
10100	100	802
10200	100	803
10300	100	804
10400	100	805
10500	100	806
10600	100	807
10700	100	808
10800	100	809
10900	100	810
11000	100	811
11100	100	812
11200	100	813
11300	100	814
11400	100	815
11500	100	816
11600	100	817
11700	100	818
11800	100	819
11900	100	820
12000	100	821
12100	100	822
12200	100	823
12300	100	824
12400	100	825
12500	100	826
12600	100	827
12700	100	828
12800	100	829
12900	100	830
13000	100	831
13100	100	832
13200	100	833
13300	100	834
13400	100	835
13500	100	836
13600	100	837
13700	100	838
13800	100	839
13900	100	840
14000	100	841
14100	100	842
14200	100	843
14300	100	844
14400	100	845
14500	100	846
14600	100	847
14700	100	848
14800	100	849
14900	100	850
15000	100	851
15100	100	852
15200	100	853
15300	100	854
15400	100	855
15500	100	856
15600	100	857
15700	100	858
15800	100	859
15900	100	860
16000	100	861
16100	100	862
16200	100	863
16300	100	864
16400	100	865
16500	100	866
16600	100	867
16700	100	868
16800	100	869
16900	100	870
17000	100	871
17100	100	872
17200	100	873
17300	100	874
17400	100	875
17500	100	876
17600	100	877
17700	100	878
17800	100	879
17900	100	880
18000	100	881
18100	100	882
18200	100	883
18300	100	884
18400	100	885
18500	100	886
18600	100	887
18700	100	888
18800	100	889
18900	100	890
19000	100	891
19100	100	892
19200	100	893
19300	100	894
19400	100	895
19500	100	896
19600	100	897
19700	100	898
19800	100	899
19900	100	900
20000	100	901
20100	100	902
20200	100	903
20300	100	904
20400	100	905
20500	100	906
20600	100	907
20700	100	908
20800	100	909
20900	100	910
21000	100	911
21100	100	912
21200	100	913
21300	100	914
21400	100	915
21500	100	916
21600	100	917
21700	100	918
21800	100	919
21900	100	920
22000	100	921
22100	100	922
22200	100	923
22300	100	924
22400	100	925
22500	100	926
22600	100	927
22700	100	928
22800	100	929
22900	100	930
23000	100	931
23100	100	932
23200	100	933
23300	100	934
23400	100	935
23500	100	936
23600	100	937
23700	100	938
23800	100	939
23900	100	940
24000	100	941
24100	100	942
24200	100	943
24300	100	944
24400	100	945
24500	100	946
24600	100	947
24700	100	948
24800	100	949
24900	100	950
25000	100	951
25100	100	952
25200	100	953
25300	100	954
25400	100	955
25500	100	956
25600	100	957
25700	100	958
25800	100	959
25900	100	960
26000	100	961
26100	100	962
26200	100	963
26300	100	964
26400	100	965
26500	100	966
26600	100	967
26700	100	968
26800	100	969
26900	100	970
27000	100	971
27100	100	972
27200	100	973
27300	100	974
27400	100	975
27500	100	976
27600	100	977
27700	100	978
27800	100	979
27900	100	980
28000	100	981
28100	100	982
28200	100	983
28300	100	984
28400	100	985
28500	100	986
28600	100	987
28700	100	988
28800	100	989
28900	100	990
29000	100	991
29100	100	992
29200	100	993
29300	100	994
29400	100	995
29500	100	996
29600	100	997
29700	100	998
29800	100	999
29900	100	1000
30000	100	1001
30100	100	1002
30200	100	1003
30300	100	1004
30400	100	1005
30500	100	1006
30600	100	1007
30700	100	1008
30800	100	1009
30900	100	1010
31000	100	1011
31100	100	1012
31200	100	1013
31300	100	1014
31400	100	1015
31500	100	1016
31600	100	1017
31700	100	1018
31800	100	1019
31900	100	1020
32000	100	1021
32100	100	1022
32200	100	1023
32300	100	1024
32400	100	1025
32500	100	1026
32600	100	1027
32700	100	1028
32800	100	1029
32900	100	1030
33000	100	1031
33100	100	1032
33200	100	1033
33300	100	1034
33400	100	1035
33500	100	1036
33600	100	1037
33700	100	1038
33800	100	1039
33900	100	1040
34000	100	1041
34100	100	1042
34200	100	1043
34300	100	1044
34400	100	1045
34500	100	1046
34600	100	1047
34700	100	1048
34800	100	1049
34900	100	1050
35000	100	1051
35100	100	1052
35200	100	1053
35300	100	1054
35400	100	1055
35500	100	1056
35600	100	1057
35700	100	1058
35800	100	1059
35900	100	1060
36000	100	1061
36100	100	1062
36200	100	1063
36300	100	1064
36400	100	1065
36500	100	1066
36600	100	1067
36700	100	1068
36800	100	1069
36900	100	1070
37000	100	1071
37100	100	1072
37200	100	1073
37300	100	1074
37400	100	1075
37500	100	1076
37600	100	1077
37700	100	1078
37800	100	1079
37900	100	1080
38000	100	1081
38100	100	1082
38200	100	1083
38300	100	1084
38400	100	1085
38500	100	1086
38600	100	1087
38700	100	1088
38800	100	1089
38900	100	1090
39000	100	1091
39100	100	1092
39200	100	1093
39300	100	1094
39400	100	1095
39500	100	1096
39600	100	1097
39700	100	1098
39800	100	1099
39900	100	1100
40000	100	1101
40100	100	1102
40200	100	1103
40300	100	1104
40400	100	1105
40500	100	1106
40600	100	1107
40700	100	1108
40800	100	1109
40900	100	1110
41000	100	1111
41100	100	1112
41200	100	1113
41300	100	1114
41400	100	1115
41500	100	1116
41600	100	1117
41700	100	1118
41800	100	1119
41900	100	1120
42000	100	1121
42100	100	1122
42200	100	1123
42300	100	1124
42400	100	1125
42500	100	1126
42600	100	1127
42700	100	1128
42800	100	1129
42900	100	1130
43000	100	1131
43100	100	1132
43200	100	1133
43300	100	1134
43400	100	1135
43500	100	1136
43600	100	1137
43700	100	1138
43800	100	1139
43900	100	1140
44000	100	1141
44100	100	1142
44200	100	1143
44300	100	1144
44400	100	1145
44500	100	1146
44600	100	1147
44700	100	1148
44800	100	1149
44900	100	1150
45000	100	1151
45100	100	1152
45200	100	1153
45300	100	1154
45400	100	1155
45500	100	1156
45600	100	1157
45700	100	1158
45800	100	1159
45900	100	1160
46000	100	1161
46100	100	1162
46200	100	1163
46300	100	1164
46400	100	1165
46500	100	1166
46600	100	1167
46700	100	1168
46800	100	1169
46900	100	1170
47000	100	1171
47100	100	1172
47200	100	1173
47300	100	1174
47400	100	1175
47500	100	1176
47600	100	1177
47700	100	1178
47800	100	1179
47900	100	1180
48000	100	1181
48100	100	1182
48200	100	1183
48300	100	1184
48400	100	1185
48500	100	1186
48600	100	1187
48700	100	1188
48800	100	1189
48900	100	1190
49000	100	1191
49100	100	1192
49200	100	1193
49300	100	1194
49400	100	1195
49500	100	1196
49600	100	1197
49700	100	1198
49800	100	1199
49900	100	1200
50000	100	1201
50100	100	1202
50200	100	1203
50300	100	1204
50400	100	1205
50500	100	1206
50600	100	1207
50700	100	1208
50800	100	1209
50900	100	1210
51000	100	1211
51100	100	1212
51200	100	1213
51300	100	1214
51400	100	1215
51500	100	1216
51600	100	1217
51700	100	1218
51800	100	1219
51900	100	1220
52000	100	1221
52100	100	1222
52200	100	1223
52300	100	1224
52400	100	1225
52500	100	1226
52600	100	1227
52700	100	1228
52800	100	1229
52900	100	1230
53000	100	1231
53100	100	1232
53200	100	1233
53300	100	1234
53400	100	1235
53500	100	1236
53600	100	1237
53700	100	1238
53800	100	1239
53900	100	1240
54000	100	1241
54100	100	1242
54200	100	1243
54300	100	1244
54400	100	1245
54500	100	1246
54600	100	1247
54700	100	1248
54800	100	1249
54900	100	1250
55000	100	1251
55100	100	1252
55200	100	1253
55300	100	1254
55400	100	1255
55500	100	1256
55600	100	1257
55700	100	1258
55800	100	1259
55900	100	1260
56000	100	1261
56100	100	1262
56200	100	1263
56300	100	1264
56400	100	1265
56500	100	1266
56600	100	1267
56700	100	1268
56800	100	1269
56900	100	1270
57000	100	1271
57100	100	1272
57200	100	1273
57300	100	1274
57400	100	1275
57500	100	1276
57600	100	1277
57700	100	1278
57800	100	1279
57900	100	1280
58000	100	1281
58100	100	1282
58200	100	1283
58300	100	1284
58400	100	1285
58500	100	1286
58600	100	1287
58700	100	1288
58800	100	1289
58900	100	1290
59000	100	1291
59100	100	1292
59200	100	1293
59300	100	1294
59400	100	1295
59500	100	1296
59600	100	1297
59700	100	1298
59800	100	1299
59900	100	1300
60000	100	1301
60100	100	1302
60200	100	1303
60300	100	1304
60400	100	1305
60500	100	1306
60600	100	1307
60700	100	1308
60800	100	1309
60900	100	1310
61000	100	1311
61100	100	1312
61200	100	1313
61300	100	1314
61400	100	1315
61500	100	1316
61600	100	1317
61700	100	1318
61800	100	1319
61900	100	1320
62000	100	1321
62100	100	1322
62200	100	1323
62300	100	1324
62400	100	1325
62500	100	1326
62600	100	1327
62700	100	1328
62800	100	1329
62900	100	1330
63000	100	1331
63100	100	1332
63200	100	1333
63300	100	1334
63400	100	1335
63500	100	1336
63600	100	1337
63700	100	1338
63800	100	1339
63900	100	1340
64000	100	1341
64100	100	1342
64200	100	1343
64300	100	1344
64400	100	1345
64500	100	1346
64600	100	1347
64700	100	1348
64800	100	1349
64900	100	1350
65000	100	1351
65100	100	1352
65200	100	1353
65300	100	1354
65400	100	1355
65500	100	1356
65600	100	1357
65700	100	1358
65800	100	1359
65900	100	1360
66000	100	1361
66100	100	1362
66200	100	1363
66300	100	1364
66400	100	1365
66500	100	1366
66600	100	1367
66700	100	1368
66800	100	1369
66900	100	1370
67000	100	1371
67100	100	1372
67200	100	1373
67300	100	1374
67400	100	1375
67500	100	1376
67600	100	1377
67700	100	1378
67800	100	1379
67900	100	1380
68000	100	1381
68100	100	1382
68200	100	1383
68300	100	1384
68400	100	1385
68500	100	1386
68600	100	1387
68700	100	1388
68800	100	1389
68900	100	1390
69000	100	1391
69100	100	1392
69200	100	1393
69300	100	1394
69400	100	1395
69500	100	1396
69600	100	1397
69700	100	1398
69800	100	1399
69900	100	1400
70000	100	1401
