42600	0	426
42700	0	427
42800	0	428
42900	0	429
43000	0	430
43100	0	431
43200	0	432
43300	0	433
43400	0	434
43500	0	435
43600	0	436
43700	0	437
43800	0	438
43900	0	439
44000	0	440
44100	0	441
44200	0	442
44300	0	443
44400	0	444
44500	0	445
44600	0	446
44700	0	447
44800	0	448
44900	0	449
45000	0	450
45100	0	451
45200	0	452
45300	0	453
45400	0	454
45500	0	455
45600	0	456
45700	0	457
45800	0	458
45900	0	459
46000	0	460
46100	0	461
46200	0	462
46300	0	463
46400	0	464
46500	0	465
46600	0	466
46700	0	467
46800	0	468
46900	0	469
47000	0	470
47100	0	471
47200	0	472
47300	0	473
47400	0	474
47500	0	475
47600	0	476
47700	0	477
47800	0	478
47900	0	479
48000	0	480
48100	0	481
48200	0	482
48300	0	483
48400	0	484
48500	0	485
48600	0	486
48700	0	487
48800	0	488
48900	0	489
49000	0	490
49100	0	491
49200	0	492
49300	0	493
49400	0	494
49500	0	495
49600	0	496
49700	0	497
49800	0	498
49900	0	499
50000	0	500
50100	0	501
50200	0	502
50300	0	503
50400	0	504
50500	0	505
50600	0	506
50700	0	507
50800	0	508
50900	0	509
51000	0	510
51100	0	511
51200	0	512
51300	0	513
51400	0	514
51500	0	515
51600	0	516
51700	0	517
51800	0	518
51900	0	519
52000	0	520
52100	0	521
52200	0	522
52300	0	523
52400	0	524
52500	0	525
52600	0	526
52700	0	527
52800	0	528
52900	0	529
53000	0	530
53100	0	531
53200	0	532
53300	0	533
53400	0	534
53500	0	535
53600	0	536
53700	0	537
53800	0	538
53900	0	539
54000	0	540
54100	0	541
54200	0	542
54300	0	543
54400	0	544
54500	0	545
54600	0	546
54700	0	547
54800	0	548
54900	0	549
55000	0	550
55100	0	551
55200	0	552
55300	0	553
55400	0	554
55500	0	555
55600	0	556
55700	0	557
55800	0	558
55900	0	559
56000	0	560
56100	0	561
56200	0	562
56300	0	563
56400	0	564
56500	0	565
56600	0	566
56700	0	567
56800	0	568
56900	0	569
57000	0	570
57100	0	571
57200	0	572
57300	0	573
57400	0	574
57500	0	575
57600	0	576
57700	0	577
57800	0	578
57900	0	579
58000	0	580
58100	0	581
58200	0	582
58300	0	583
58400	0	584
58500	0	585
58600	0	586
58700	0	587
58800	0	588
58900	0	589
59000	0	590
59100	0	591
59200	0	592
59300	0	593
59400	0	594
59500	0	595
59600	0	596
59700	0	597
59800	0	598
59900	0	599
60000	0	600
60100	0	601
60200	0	602
60300	0	603
60400	0	604
60500	0	605
60600	0	606
60700	0	607
60800	0	608
60900	0	609
61000	0	610
61100	0	611
61200	0	612
61300	0	613
61400	0	614
61500	0	615
61600	0	616
61700	0	617
61800	0	618
61900	0	619
62000	0	620
62100	0	621
62200	0	622
62300	0	623
62400	0	624
62500	0	625
62600	0	626
62700	0	627
62800	0	628
62900	0	629
63000	0	630
63100	0	631
63200	0	632
63300	0	633
63400	0	634
63500	0	635
63600	0	636
63700	0	637
63800	0	638
63900	0	639
64000	0	640
64100	0	641
64200	0	642
64300	0	643
64400	0	644
64500	0	645
64600	0	646
64700	0	647
64800	0	648
64900	0	649
65000	0	650
65100	0	651
65200	0	652
65300	0	653
65400	0	654
65500	0	655
65600	0	656
65700	0	657
65800	0	658
65900	0	659
66000	0	660
66100	0	661
66200	0	662
66300	0	663
66400	0	664
66500	0	665
66600	0	666
66700	0	667
66800	0	668
66900	0	669
67000	0	670
67100	0	671
67200	0	672
67300	0	673
67400	0	674
67500	0	675
67600	0	676
67700	0	677
67800	0	678
67900	0	679
68000	0	680
68100	0	681
68200	0	682
68300	0	683
68400	0	684
68500	0	685
68600	0	686
68700	0	687
68800	0	688
68900	0	689
69000	0	690
69100	0	691
69200	0	692
69300	0	693
69400	0	694
69500	0	695
69600	0	696
69700	0	697
69800	0	698
69900	0	699
70000	0	700
70100	0	701
70200	0	702
70300	0	703
70400	0	704
70500	0	705
70600	0	706
70700	0	707
70800	0	708
70900	0	709
71000	0	710
71100	0	711
71200	0	712
71300	0	713
71400	0	714
71500	0	715
71600	0	716
71700	0	717
71800	0	718
71900	0	719
72000	0	720
72100	0	721
72200	0	722
72300	0	723
72400	0	724
72500	0	725
72600	0	726
72700	0	727
72800	0	728
72900	0	729
73000	0	730
73100	0	731
73200	0	732
73300	0	733
73400	0	734
73500	0	735
73600	0	736
73700	0	737
73800	0	738
73900	0	739
74000	0	740
74100	0	741
74200	0	742
74300	0	743
74400	0	744
74500	0	745
74600	0	746
74700	0	747
74800	0	748
74900	0	749
75000	0	750
75100	0	751
75200	0	752
75300	0	753
75400	0	754
75500	0	755
75600	0	756
75700	0	757
75800	0	758
75900	0	759
76000	0	760
76100	0	761
76200	0	762
76300	0	763
76400	0	764
76500	0	765
76600	0	766
76700	0	767
76800	0	768
76900	0	769
77000	0	770
77100	0	771
77200	0	772
77300	0	773
77400	0	774
77500	0	775
77600	0	776
77700	0	777
77800	0	778
77900	0	779
78000	0	780
78100	0	781
78200	0	782
78300	0	783
78400	0	784
78500	0	785
78600	0	786
78700	0	787
78800	0	788
78900	0	789
79000	0	790
79100	0	791
79200	0	792
79300	0	793
79400	0	794
79500	0	795
79600	0	796
79700	0	797
79800	0	798
79900	0	799
80000	0	800
80100	0	801
80200	0	802
80300	0	803
80400	0	804
80500	0	805
80600	0	806
80700	0	807
80800	0	808
80900	0	809
81000	0	810
81100	0	811
81200	0	812
81300	0	813
81400	0	814
81500	0	815
81600	0	816
81700	0	817
81800	0	818
81900	0	819
82000	0	820
82100	0	821
82200	0	822
82300	0	823
82400	0	824
82500	0	825
82600	0	826
82700	0	827
82800	0	828
82900	0	829
83000	0	830
83100	0	831
83200	0	832
83300	0	833
83400	0	834
83500	0	835
83600	0	836
83700	0	837
83800	0	838
83900	0	839
84000	0	840
84100	0	841
84200	0	842
84300	0	843
84400	0	844
84500	0	845
84600	0	846
84700	0	847
84800	0	848
84900	0	849
85000	0	850
0	100	851
100	100	852
200	100	853
300	100	854
400	100	855
500	100	856
600	100	857
700	100	858
800	100	859
900	100	860
1000	100	861
1100	100	862
1200	100	863
1300	100	864
1400	100	865
1500	100	866
1600	100	867
1700	100	868
1800	100	869
1900	100	870
2000	100	871
2100	100	872
2200	100	873
2300	100	874
2400	100	875
2500	100	876
2600	100	877
2700	100	878
2800	100	879
2900	100	880
3000	100	881
3100	100	882
3200	100	883
3300	100	884
3400	100	885
3500	100	886
3600	100	887
3700	100	888
3800	100	889
3900	100	890
4000	100	891
4100	100	892
4200	100	893
4300	100	894
4400	100	895
4500	100	896
4600	100	897
4700	100	898
4800	100	899
4900	100	900
5000	100	901
5100	100	902
5200	100	903
5300	100	904
5400	100	905
5500	100	906
5600	100	907
5700	100	908
5800	100	909
5900	100	910
6000	100	911
6100	100	912
6200	100	913
6300	100	914
6400	100	915
6500	100	916
6600	100	917
6700	100	918
6800	100	919
6900	100	920
7000	100	921
7100	100	922
7200	100	923
7300	100	924
7400	100	925
7500	100	926
7600	100	927
7700	100	928
7800	100	929
7900	100	930
8000	100	931
8100	100	932
8200	100	933
8300	100	934
8400	100	935
8500	100	936
8600	100	937
8700	100	938
8800	100	939
8900	100	940
9000	100	941
9100	100	942
9200	100	943
9300	100	944
9400	100	945
9500	100	946
9600	100	947
9700	100	948
9800	100	949
9900	100	950
10000	100	951
10100	100	952
10200	100	953
10300	100	954
10400	100	955
10500	100	956
10600	100	957
10700	100	958
10800	100	959
10900	100	960
11000	100	961
11100	100	962
11200	100	963
11300	100	964
11400	100	965
11500	100	966
11600	100	967
11700	100	968
11800	100	969
11900	100	970
12000	100	971
12100	100	972
12200	100	973
12300	100	974
12400	100	975
12500	100	976
12600	100	977
12700	100	978
12800	100	979
12900	100	980
13000	100	981
13100	100	982
13200	100	983
13300	100	984
13400	100	985
13500	100	986
13600	100	987
13700	100	988
13800	100	989
13900	100	990
14000	100	991
14100	100	992
14200	100	993
14300	100	994
14400	100	995
14500	100	996
14600	100	997
14700	100	998
14800	100	999
14900	100	1000
15000	100	1001
15100	100	1002
15200	100	1003
15300	100	1004
15400	100	1005
15500	100	1006
15600	100	1007
15700	100	1008
15800	100	1009
15900	100	1010
16000	100	1011
16100	100	1012
16200	100	1013
16300	100	1014
16400	100	1015
16500	100	1016
16600	100	1017
16700	100	1018
16800	100	1019
16900	100	1020
17000	100	1021
17100	100	1022
17200	100	1023
17300	100	1024
17400	100	1025
17500	100	1026
17600	100	1027
17700	100	1028
17800	100	1029
17900	100	1030
18000	100	1031
18100	100	1032
18200	100	1033
18300	100	1034
18400	100	1035
18500	100	1036
18600	100	1037
18700	100	1038
18800	100	1039
18900	100	1040
19000	100	1041
19100	100	1042
19200	100	1043
19300	100	1044
19400	100	1045
19500	100	1046
19600	100	1047
19700	100	1048
19800	100	1049
19900	100	1050
20000	100	1051
20100	100	1052
20200	100	1053
20300	100	1054
20400	100	1055
20500	100	1056
20600	100	1057
20700	100	1058
20800	100	1059
20900	100	1060
21000	100	1061
21100	100	1062
21200	100	1063
21300	100	1064
21400	100	1065
21500	100	1066
21600	100	1067
21700	100	1068
21800	100	1069
21900	100	1070
22000	100	1071
22100	100	1072
22200	100	1073
22300	100	1074
22400	100	1075
22500	100	1076
22600	100	1077
22700	100	1078
22800	100	1079
22900	100	1080
23000	100	1081
23100	100	1082
23200	100	1083
23300	100	1084
23400	100	1085
23500	100	1086
23600	100	1087
23700	100	1088
23800	100	1089
23900	100	1090
24000	100	1091
24100	100	1092
24200	100	1093
24300	100	1094
24400	100	1095
24500	100	1096
24600	100	1097
24700	100	1098
24800	100	1099
24900	100	1100
25000	100	1101
25100	100	1102
25200	100	1103
25300	100	1104
25400	100	1105
25500	100	1106
25600	100	1107
25700	100	1108
25800	100	1109
25900	100	1110
26000	100	1111
26100	100	1112
26200	100	1113
26300	100	1114
26400	100	1115
26500	100	1116
26600	100	1117
26700	100	1118
26800	100	1119
26900	100	1120
27000	100	1121
27100	100	1122
27200	100	1123
27300	100	1124
27400	100	1125
27500	100	1126
27600	100	1127
27700	100	1128
27800	100	1129
27900	100	1130
28000	100	1131
28100	100	1132
28200	100	1133
28300	100	1134
28400	100	1135
28500	100	1136
28600	100	1137
28700	100	1138
28800	100	1139
28900	100	1140
29000	100	1141
29100	100	1142
29200	100	1143
29300	100	1144
29400	100	1145
29500	100	1146
29600	100	1147
29700	100	1148
29800	100	1149
29900	100	1150
30000	100	1151
30100	100	1152
30200	100	1153
30300	100	1154
30400	100	1155
30500	100	1156
30600	100	1157
30700	100	1158
30800	100	1159
30900	100	1160
31000	100	1161
31100	100	1162
31200	100	1163
31300	100	1164
31400	100	1165
31500	100	1166
31600	100	1167
31700	100	1168
31800	100	1169
31900	100	1170
32000	100	1171
32100	100	1172
32200	100	1173
32300	100	1174
32400	100	1175
32500	100	1176
32600	100	1177
32700	100	1178
32800	100	1179
32900	100	1180
33000	100	1181
33100	100	1182
33200	100	1183
33300	100	1184
33400	100	1185
33500	100	1186
33600	100	1187
33700	100	1188
33800	100	1189
33900	100	1190
34000	100	1191
34100	100	1192
34200	100	1193
34300	100	1194
34400	100	1195
34500	100	1196
34600	100	1197
34700	100	1198
34800	100	1199
34900	100	1200
35000	100	1201
35100	100	1202
35200	100	1203
35300	100	1204
35400	100	1205
35500	100	1206
35600	100	1207
35700	100	1208
35800	100	1209
35900	100	1210
36000	100	1211
36100	100	1212
36200	100	1213
36300	100	1214
36400	100	1215
36500	100	1216
36600	100	1217
36700	100	1218
36800	100	1219
36900	100	1220
37000	100	1221
37100	100	1222
37200	100	1223
37300	100	1224
37400	100	1225
37500	100	1226
37600	100	1227
37700	100	1228
37800	100	1229
37900	100	1230
38000	100	1231
38100	100	1232
38200	100	1233
38300	100	1234
38400	100	1235
38500	100	1236
38600	100	1237
38700	100	1238
38800	100	1239
38900	100	1240
39000	100	1241
39100	100	1242
39200	100	1243
39300	100	1244
39400	100	1245
39500	100	1246
39600	100	1247
39700	100	1248
39800	100	1249
39900	100	1250
40000	100	1251
40100	100	1252
40200	100	1253
40300	100	1254
40400	100	1255
40500	100	1256
40600	100	1257
40700	100	1258
40800	100	1259
40900	100	1260
41000	100	1261
41100	100	1262
41200	100	1263
41300	100	1264
41400	100	1265
41500	100	1266
41600	100	1267
41700	100	1268
41800	100	1269
41900	100	1270
42000	100	1271
42100	100	1272
42200	100	1273
42300	100	1274
42400	100	1275
42500	100	1276
42600	100	1277
42700	100	1278
42800	100	1279
42900	100	1280
43000	100	1281
43100	100	1282
43200	100	1283
43300	100	1284
43400	100	1285
43500	100	1286
43600	100	1287
43700	100	1288
43800	100	1289
43900	100	1290
44000	100	1291
44100	100	1292
44200	100	1293
44300	100	1294
44400	100	1295
44500	100	1296
44600	100	1297
44700	100	1298
44800	100	1299
44900	100	1300
45000	100	1301
45100	100	1302
45200	100	1303
45300	100	1304
45400	100	1305
45500	100	1306
45600	100	1307
45700	100	1308
45800	100	1309
45900	100	1310
46000	100	1311
46100	100	1312
46200	100	1313
46300	100	1314
46400	100	1315
46500	100	1316
46600	100	1317
46700	100	1318
46800	100	1319
46900	100	1320
47000	100	1321
47100	100	1322
47200	100	1323
47300	100	1324
47400	100	1325
47500	100	1326
47600	100	1327
47700	100	1328
47800	100	1329
47900	100	1330
48000	100	1331
48100	100	1332
48200	100	1333
48300	100	1334
48400	100	1335
48500	100	1336
48600	100	1337
48700	100	1338
48800	100	1339
48900	100	1340
49000	100	1341
49100	100	1342
49200	100	1343
49300	100	1344
49400	100	1345
49500	100	1346
49600	100	1347
49700	100	1348
49800	100	1349
49900	100	1350
50000	100	1351
50100	100	1352
50200	100	1353
50300	100	1354
50400	100	1355
50500	100	1356
50600	100	1357
50700	100	1358
50800	100	1359
50900	100	1360
51000	100	1361
51100	100	1362
51200	100	1363
51300	100	1364
51400	100	1365
51500	100	1366
51600	100	1367
51700	100	1368
51800	100	1369
51900	100	1370
52000	100	1371
52100	100	1372
52200	100	1373
52300	100	1374
52400	100	1375
52500	100	1376
52600	100	1377
52700	100	1378
52800	100	1379
52900	100	1380
53000	100	1381
53100	100	1382
53200	100	1383
53300	100	1384
53400	100	1385
53500	100	1386
53600	100	1387
53700	100	1388
53800	100	1389
53900	100	1390
54000	100	1391
54100	100	1392
54200	100	1393
54300	100	1394
54400	100	1395
54500	100	1396
54600	100	1397
54700	100	1398
54800	100	1399
54900	100	1400
55000	100	1401
55100	100	1402
55200	100	1403
55300	100	1404
55400	100	1405
55500	100	1406
55600	100	1407
55700	100	1408
55800	100	1409
55900	100	1410
56000	100	1411
56100	100	1412
56200	100	1413
56300	100	1414
56400	100	1415
56500	100	1416
56600	100	1417
56700	100	1418
56800	100	1419
56900	100	1420
57000	100	1421
57100	100	1422
57200	100	1423
57300	100	1424
57400	100	1425
57500	100	1426
57600	100	1427
57700	100	1428
57800	100	1429
57900	100	1430
58000	100	1431
58100	100	1432
58200	100	1433
58300	100	1434
58400	100	1435
58500	100	1436
58600	100	1437
58700	100	1438
58800	100	1439
58900	100	1440
59000	100	1441
59100	100	1442
59200	100	1443
59300	100	1444
59400	100	1445
59500	100	1446
59600	100	1447
59700	100	1448
59800	100	1449
59900	100	1450
60000	100	1451
60100	100	1452
60200	100	1453
60300	100	1454
60400	100	1455
60500	100	1456
60600	100	1457
60700	100	1458
60800	100	1459
60900	100	1460
61000	100	1461
61100	100	1462
61200	100	1463
61300	100	1464
61400	100	1465
61500	100	1466
61600	100	1467
61700	100	1468
61800	100	1469
61900	100	1470
62000	100	1471
62100	100	1472
62200	100	1473
62300	100	1474
62400	100	1475
62500	100	1476
62600	100	1477
62700	100	1478
62800	100	1479
62900	100	1480
63000	100	1481
63100	100	1482
63200	100	1483
63300	100	1484
63400	100	1485
63500	100	1486
63600	100	1487
63700	100	1488
63800	100	1489
63900	100	1490
64000	100	1491
64100	100	1492
64200	100	1493
64300	100	1494
64400	100	1495
64500	100	1496
64600	100	1497
64700	100	1498
64800	100	1499
64900	100	1500
65000	100	1501
65100	100	1502
65200	100	1503
65300	100	1504
65400	100	1505
65500	100	1506
65600	100	1507
65700	100	1508
65800	100	1509
65900	100	1510
66000	100	1511
66100	100	1512
66200	100	1513
66300	100	1514
66400	100	1515
66500	100	1516
66600	100	1517
66700	100	1518
66800	100	1519
66900	100	1520
67000	100	1521
67100	100	1522
67200	100	1523
67300	100	1524
67400	100	1525
67500	100	1526
67600	100	1527
67700	100	1528
67800	100	1529
67900	100	1530
68000	100	1531
68100	100	1532
68200	100	1533
68300	100	1534
68400	100	1535
68500	100	1536
68600	100	1537
68700	100	1538
68800	100	1539
68900	100	1540
69000	100	1541
69100	100	1542
69200	100	1543
69300	100	1544
69400	100	1545
69500	100	1546
69600	100	1547
69700	100	1548
69800	100	1549
69900	100	1550
70000	100	1551
70100	100	1552
70200	100	1553
70300	100	1554
70400	100	1555
70500	100	1556
70600	100	1557
70700	100	1558
70800	100	1559
70900	100	1560
71000	100	1561
71100	100	1562
71200	100	1563
71300	100	1564
71400	100	1565
71500	100	1566
71600	100	1567
71700	100	1568
71800	100	1569
71900	100	1570
72000	100	1571
72100	100	1572
72200	100	1573
72300	100	1574
72400	100	1575
72500	100	1576
72600	100	1577
72700	100	1578
72800	100	1579
72900	100	1580
73000	100	1581
73100	100	1582
73200	100	1583
73300	100	1584
73400	100	1585
73500	100	1586
73600	100	1587
73700	100	1588
73800	100	1589
73900	100	1590
74000	100	1591
74100	100	1592
74200	100	1593
74300	100	1594
74400	100	1595
74500	100	1596
74600	100	1597
74700	100	1598
74800	100	1599
74900	100	1600
75000	100	1601
75100	100	1602
75200	100	1603
75300	100	1604
75400	100	1605
75500	100	1606
75600	100	1607
75700	100	1608
75800	100	1609
75900	100	1610
76000	100	1611
76100	100	1612
76200	100	1613
76300	100	1614
76400	100	1615
76500	100	1616
76600	100	1617
76700	100	1618
76800	100	1619
76900	100	1620
77000	100	1621
77100	100	1622
77200	100	1623
77300	100	1624
77400	100	1625
77500	100	1626
77600	100	1627
77700	100	1628
77800	100	1629
77900	100	1630
78000	100	1631
78100	100	1632
78200	100	1633
78300	100	1634
78400	100	1635
78500	100	1636
78600	100	1637
78700	100	1638
78800	100	1639
78900	100	1640
79000	100	1641
79100	100	1642
79200	100	1643
79300	100	1644
79400	100	1645
79500	100	1646
79600	100	1647
79700	100	1648
79800	100	1649
79900	100	1650
80000	100	1651
80100	100	1652
80200	100	1653
80300	100	1654
80400	100	1655
80500	100	1656
80600	100	1657
80700	100	1658
80800	100	1659
80900	100	1660
81000	100	1661
81100	100	1662
81200	100	1663
81300	100	1664
81400	100	1665
81500	100	1666
81600	100	1667
81700	100	1668
81800	100	1669
81900	100	1670
82000	100	1671
82100	100	1672
82200	100	1673
82300	100	1674
82400	100	1675
82500	100	1676
82600	100	1677
82700	100	1678
82800	100	1679
82900	100	1680
83000	100	1681
83100	100	1682
83200	100	1683
83300	100	1684
83400	100	1685
83500	100	1686
83600	100	1687
83700	100	1688
83800	100	1689
83900	100	1690
84000	100	1691
84100	100	1692
84200	100	1693
84300	100	1694
84400	100	1695
84500	100	1696
84600	100	1697
84700	100	1698
84800	100	1699
84900	100	1700
85000	100	1701
